timestamp,target,cmi,level,error,authority,emotional,logical,statistical,hype,clickbait,propaganda,fear,enemy_frame,disclaimer_exploit,anonymous_authority,naked_number
2026-03-21 22:15:34,https://inoue.myearth.jp/240116raise-the-vibration/,12.4,LOW,,0.0,0.186,0.447,0.298,0.0,0.0,0.0,0.0,0.224,0.0,0.0,0.0
2026-03-21 22:15:35,https://raysee.jp/column/archives/vibration,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 22:15:36,https://comlabollc.co.jp/blog/2025/09/11/%E3%82%B9%E3%83%94%E3%83%AA%E3%83%81%E3%83%A5%E3%82%A2%E3%83%AB%E3%81%AA%E3%82%A8%E3%83%8D%E3%83%AB%E3%82%AE%E3%83%BC%E3%82%92%E9%AB%98%E3%82%81%E3%82%8B%EF%BD%9C%E6%B3%A2%E5%8B%95%E3%82%92%E4%B8%8A%E3%81%92%E3%82%8B/,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 22:15:36,https://divine-messages.hatenablog.com/entry/vibration,9.9,LOW,,0.0,0.0,0.853,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 22:15:37,https://coconala.com/blogs/3286014/300814/,8.0,LOW,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 22:15:37,https://be-okay.net/,8.0,LOW,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 22:15:38,https://hikiyoselife.jpn.org/hikiyose-money-easy/,35.9,MEDIUM,,0.0,0.298,1.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-21 22:15:39,https://note.com/bellasnote/n/n6117f30391cb,19.4,LOW,,0.0,0.284,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-03-21 22:15:40,https://ameblo.jp/kazuminhappiness/entry-12371320065.html,20.8,LOW,,0.0,0.238,0.714,0.476,0.0,0.0,0.0,0.571,0.0,0.0,0.0,0.0
2026-03-21 22:15:41,https://value-press.com/pressrelease/350985,35.3,MEDIUM,,0.014,0.561,1.0,1.0,0.168,0.0,0.0,0.168,0.21,0.0,0.0,0.0
2026-03-21 22:15:41,https://e-kantei.net/lp/spiritual_00028/,27.7,LOW,,0.048,0.184,0.551,0.551,0.44,0.0,0.0,0.0,0.275,0.0,0.0,1.0
2026-03-21 22:15:41,https://ameblo.jp/tarotkarin/entry-12889093391.html,8.1,LOW,,0.0,0.134,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 22:15:42,https://zired.net/twinray-silent/,34.5,LOW,,0.0,0.498,1.0,0.569,0.0,0.0,0.0,0.683,0.0,0.0,0.0,1.0
2026-03-21 22:15:42,https://fortune-star.co.jp/spiritual/%E3%83%84%E3%82%A4%E3%83%B3%E3%83%AC%E3%82%A4/final_stage/,37.8,MEDIUM,,0.0,0.179,0.806,0.537,0.645,0.0,0.0,0.859,0.269,0.0,0.072,1.0
2026-03-21 22:15:43,https://feel-i.jp/gopage.php?page=column_202210_02,25.8,LOW,,0.0,0.076,0.0,1.0,0.0,0.0,0.0,0.366,0.0,0.0,0.0,1.0
2026-03-21 22:15:43,https://www.g-ms.co.jp/blog/alternative-medicine/,48.6,MEDIUM,,1.0,0.092,1.0,1.0,0.442,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-03-21 22:15:46,https://gmcl.jp/selftreatment/,21.0,LOW,,0.0,0.524,1.0,0.0,0.0,0.0,0.0,0.838,0.0,0.0,0.0,0.0
2026-03-21 22:15:46,https://www.cancer-support.net/integrated-medicine/,34.0,LOW,,0.0,0.246,0.492,1.0,0.0,0.0,0.0,0.394,1.0,0.0,0.0,0.0
2026-03-21 22:15:46,https://ameblo.jp/malanmalan2025/entry-12902156102.html,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 22:15:47,https://laviestella.co.jp/magazine/lightworker/,30.2,LOW,,0.0,0.362,0.271,1.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,1.0
2026-03-21 22:15:47,https://nihon-homeopathy.net/selfcare/remedy/42essential.htm,23.3,LOW,,0.0,0.0,1.0,0.179,0.0,0.0,0.0,0.0,0.806,0.0,0.0,1.0
2026-03-21 22:15:51,https://homoeopathy-center.org/thought/encounter/,8.0,LOW,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 22:15:52,https://www.jpsh.jp/%E3%83%9B%E3%83%A1%E3%82%AA%E3%83%91%E3%82%B7%E3%83%BC%E3%81%A8%E3%81%AF/q-a/,32.0,LOW,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-03-21 22:15:53,https://1study.jp/life-changes-17-minutes-earth-is-not-round-earth-plane-theory-the-mysteries-of-flateras/ishii/,23.2,LOW,,0.0,0.375,1.0,0.188,0.675,0.0,0.0,0.0,0.281,0.0,0.0,0.0
2026-03-21 22:15:53,https://michirich.co.jp/flat-earth/,30.3,LOW,,0.0,0.174,1.0,0.0,0.834,0.0,0.0,0.417,0.521,0.0,0.0,1.0
2026-03-21 22:15:53,https://ginza-rengadori.com/blog/post-1008/,28.0,LOW,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 22:15:54,https://stressfree.jp/column/1886/,36.9,MEDIUM,,0.518,0.0,1.0,1.0,0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 22:15:54,https://comlabollc.co.jp/blog/2025/09/11/%E6%B3%A2%E5%8B%95%E3%81%8C%E9%AB%98%E3%81%84%E3%81%A8%E3%81%A9%E3%81%86%E3%81%AA%E3%82%8B%EF%BD%9C%E6%B3%A2%E5%8B%95%E3%81%AE%E3%82%B9%E3%83%94%E3%83%AA%E3%83%81%E3%83%A5%E3%82%A2%E3%83%AB%E3%81%AA%E6%84%8F%E5%91%B3/,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 22:15:55,https://go2senkyo.com/seijika/184898/posts/1086492,43.8,MEDIUM,,0.394,0.0,1.0,1.0,0.444,0.0,0.0,0.444,1.0,0.0,0.0,0.0
2026-03-21 22:15:56,https://hikiyoselife.jpn.org/hikiyose-money-easy/,35.9,MEDIUM,,0.0,0.298,1.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,1.0
